============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('publicus', 'consul')         |       1.13 |     4
('tamen', 'summus')            |       1.13 |     3
('neque', 'tamen')             |       1.13 |     3
('tempus', 'magis')            |       1.13 |     3
('fio', 'autem')               |       1.13 |     3
('tum', 'venio')               |       1.13 |     4
('possum', 'quare')            |       1.13 |     3
('possum', 're')               |       1.13 |     3
('ubi', 'possum')              |       1.13 |     3
('re', 'possum')               |       1.13 |     3
('amo', 'possum')              |       1.13 |     6
('possum', 'certe')            |       1.13 |     3
('exspecto', 'multus')         |       1.13 |     3
('res', 'miser')               |       1.13 |     4
('arbitror', 'res')            |       1.13 |     4
('res', 'civis')               |       1.13 |     3
('intellego', 'res')           |       1.13 |     6
('quoque', 'res')              |       1.13 |     3
('bene', 'res')                |       1.13 |     3
('absum', 'res')               |       1.13 |     3
('tempus', 'do')               |       1.12 |     6
('do', 'inquam')               |       1.12 |     3
('do', 'provincia')            |       1.12 |     3
('plebs', 'habeo')             |       1.12 |     3
('habeo', 'satis')             |       1.12 |     3
('satis', 'habeo')             |       1.12 |     3
('fero', 'ut')                 |       1.12 |     6
('quam', 'animus')             |       1.12 |     8
('amicus', 'greek.expression') |       1.12 |     6
('venio', 'tam')               |       1.12 |     5
('dico', 'caesar')             |       1.12 |     5
('tamen', 'volo')              |       1.11 |    13
('accedo', 'non')              |       1.11 |     5
('magnus', 'pompeius')         |       1.11 |     5
('affero', 'ut')               |       1.11 |     3
('quam', 'relinquo')           |       1.11 |     4
('placeo', 'facio')            |       1.10 |     3
('littera', 'tempus')          |       1.10 |     6
('dico', 'modo')               |       1.10 |     5
('res', 'sic')                 |       1.10 |     7
('volo', 'vero')               |       1.10 |     5
('enim', 'liber')              |       1.10 |     3
('dico', 'lex')                |       1.10 |     4
('ne', 'lex')                  |       1.10 |     6
('primus', 'video')            |       1.10 |     3
('video', 'vehementer')        |       1.10 |     3
('delecto', 'video')           |       1.10 |     3
('non', 'impedio')             |       1.10 |     4
('non', 'iudico')              |       1.10 |     4
('puto', 'tempus')             |       1.09 |     5
('senatus', 'facio')           |       1.09 |    10
('scribo', 'audio')            |       1.09 |     7
('liber', 'habeo')             |       1.09 |     3
('causa', 'pompeius')          |       1.09 |     3
('dolor', 'possum')            |       1.09 |     3
('quam', 'vereor')             |       1.09 |     3
('audio', 'facio')             |       1.08 |     5
('scribo', 'exspecto')         |       1.08 |     8
('consultum', 'res')           |       1.08 |     4
('ubi', 'res')                 |       1.08 |     4
('modo', 'dies')               |       1.08 |     3
('magnus', 'quintus')          |       1.08 |     3
('possum', 'sic')              |       1.08 |     5
('vereor', 'ne')               |       1.08 |     3
('habeo', 'animus')            |       1.08 |     6
('tamen', 'ceterus')           |       1.08 |     3
('vero', 'venio')              |       1.07 |     4
('do', 'scribo')               |       1.07 |    21
('comitium', 'facio')          |       1.07 |     3
('praesidium', 'res')          |       1.07 |     3
('res', 'umquam')              |       1.07 |     3
('res', 'spero')               |       1.07 |     6
('res', 'familiaris')          |       1.07 |     3
('quo', 'res')                 |       1.07 |     3
('greek.expression', 'deinde') |       1.07 |     4
('greek.expression', 'liber')  |       1.07 |     5
('nunc', 'quidem')             |       1.06 |     5
('dico', 'totus')              |       1.06 |     3
('ut', 'accipio')              |       1.06 |     5
('venio', 'mitto')             |       1.06 |     5
('scribo', 'hercule')          |       1.06 |     3
('vero', 'nunc')               |       1.05 |     3
('volo', 'parum')              |       1.05 |     3
('volo', 'affero')             |       1.05 |     3
('video', 'miser')             |       1.05 |     3
('video', 'nolo')              |       1.05 |     3
('nescio', 'video')            |       1.05 |     3
('video', 'reddo')             |       1.05 |     3
('inquam', 'ut')               |       1.05 |     3
('quam', 'malo')               |       1.05 |     3
('greek.expression', 'curo')   |       1.04 |     7
('venio', 'nunc')              |       1.04 |     7
('non', 'itaque')              |       1.04 |    11
('multus', 'ago')              |       1.04 |     6
('accipio', 'homo')            |       1.04 |     3
('accipio', 'multus')          |       1.04 |     3
('res', 'clodius')             |       1.04 |     4
('facio', 'opus')              |       1.03 |     3
('bonus', 'quam')              |       1.03 |     8
('homo', 'ita')                |       1.03 |     5
('non', 'desidero')            |       1.03 |     4
('non', 'ubi')                 |       1.03 |     6
('mens', 'non')                |       1.03 |     4
('greek.expression', 'reliquus') |       1.03 |     4
('curo', 'volo')               |       1.02 |     4
('facio', 'volo')              |       1.02 |    16
('mitto', 'volo')              |       1.02 |     6
('etiam', 'quaero')            |       1.02 |     4
('proficiscor', 'facio')       |       1.02 |     4
('res', 'novus')               |       1.02 |     5
('multus', 'res')              |       1.02 |    15
('animus', 'iam')              |       1.02 |     4
('ago', 'tamen')               |       1.02 |     9
('scio', 'tum')                |       1.02 |     3
('tum', 'scio')                |       1.02 |     3
('quam', 'puto')               |       1.02 |    14
('certus', 'ut')               |       1.02 |     3
('spero', 'ut')                |       1.02 |     3
('ceterus', 'littera')         |       1.02 |     3
('quam', 'sermo')              |       1.02 |     4
('quam', 'provincia')          |       1.02 |     4
('dico', 'tum')                |       1.02 |     4
('scio', 'etiam')              |       1.01 |     9
('greek.expression', 'lego')   |       1.01 |     3
('greek.expression', 'genus')  |       1.01 |     3
('postulo', 'greek.expression') |       1.01 |     3
('res', 'tantum')              |       1.01 |     3
('scribo', 'cum')              |       1.01 |     4
('scribo', 'certus')           |       1.01 |     5
('potius', 'scribo')           |       1.01 |     3
('scribo', 'potius')           |       1.01 |     3
('scribo', 'mehercule')        |       1.01 |     3
('intellego', 'possum')        |       1.01 |     4
('possum', 'locus')            |       1.01 |     6
('video', 'satis')             |       1.01 |     4
('possum', 'rogo')             |       1.01 |     3
('video', 'epirus')            |       1.01 |     3
('ne', 'sermo')                |       1.01 |     4
('ne', 'provincia')            |       1.01 |     4
('animus', 'tamen')            |       1.00 |     5
('quidem', 'caesar')           |       1.00 |     3
('res', 'senatus')             |       1.00 |    15
('curo', 'habeo')              |       1.00 |     4
('facio', 'cogito')            |       1.00 |     3
('urbs', 'res')                |       1.00 |     4
('volo', 'ut')                 |       1.00 |    13
('ne', 'adhuc')                |       1.00 |     3
('reliquus', 'ne')             |       1.00 |     3
('etiam', 'provincia')         |       0.99 |     3
('etiam', 'alter')             |       0.99 |     3
('proficiscor', 'tamen')       |       0.99 |     3
('magis', 'video')             |       0.99 |     9
('ne', 'possum')               |       0.99 |    24
('dico', 'enim')               |       0.99 |    12
('tamen', 'tam')               |       0.99 |     5
('ne', 'modus')                |       0.99 |     5
('fero', 'dico')               |       0.99 |     5
('greek.expression', 'lucius') |       0.99 |     4
('greek.expression', 'vero')   |       0.99 |     8
('possum', 'eo')               |       0.99 |     6
('ut', 'video')                |       0.99 |    19
('non', 'dolor')               |       0.99 |     6
('non', 'auctor')              |       0.99 |     3
('etenim', 'non')              |       0.99 |     3
('formianus', 'non')           |       0.99 |     3
('iucundus', 'non')            |       0.99 |     3
('profecto', 'non')            |       0.99 |     3
('accuso', 'non')              |       0.99 |     3
('non', 'pugno')               |       0.99 |     3
('fio', 'iam')                 |       0.98 |     3
('facio', 'possum')            |       0.98 |    21
('quintus', 'littera')         |       0.98 |     4
('totus', 'res')               |       0.98 |     6
('scio', 'magis')              |       0.98 |     4
('ut', 'puto')                 |       0.98 |    10
('volo', 'audio')              |       0.98 |     4
('amo', 'volo')                |       0.98 |     4
('audio', 'volo')              |       0.98 |     4
('puto', 'caesar')             |       0.98 |     4
('quintus', 'facio')           |       0.98 |     5
('ne', 'summus')               |       0.98 |     4
('sermo', 'possum')            |       0.98 |     4
('dico', 'consul')             |       0.97 |     5
('loquor', 'scribo')           |       0.97 |     4
('negotium', 'scribo')         |       0.97 |     4
('scribo', 'loquor')           |       0.97 |     4
('tempus', 'res')              |       0.97 |    11
('fero', 'dies')               |       0.97 |     3
('res', 'pompeius')            |       0.97 |    13
('sermo', 'habeo')             |       0.97 |     3
('quam', 'utor')               |       0.97 |     3
('quam', 'lucius')             |       0.97 |     3
('possum', 'publius')          |       0.97 |     3
('possum', 'gratus')           |       0.97 |     3
('possum', 'adhuc')            |       0.97 |     3
('possum', 'tribunus')         |       0.97 |     3
('ne', 'nam')                  |       0.97 |    10
('spero', 'etiam')             |       0.96 |     3
('volo', 'spero')              |       0.96 |     3
('etiam', 'magis')             |       0.96 |     6
('certus', 'etiam')            |       0.96 |     3
('quintus', 'iam')             |       0.96 |     3
('non', 'igitur')              |       0.96 |     4
('duco', 'non')                |       0.96 |     4
('facio', 'gratia')            |       0.96 |     3
('dolor', 'video')             |       0.96 |     3
('video', 'dolor')             |       0.96 |     3
('greek.expression', 'hercule') |       0.96 |     3
('greek.expression', 'aio')    |       0.96 |     3
('exspecto', 'scio')           |       0.96 |     3
('ut', 'ceterus')              |       0.96 |     3
('scribo', 'vehementer')       |       0.96 |     3
('scribo', 'perspicio')        |       0.96 |     3
('pars', 'scribo')             |       0.96 |     3
('ne', 'exspecto')             |       0.96 |     6
('amicus', 'non')              |       0.96 |     9
('magnus', 'homo')             |       0.96 |     5
('magnus', 'multus')           |       0.96 |     5
('possum', 'ago')              |       0.95 |    13
('scribo', 'ceterus')          |       0.95 |     5
('debeo', 'greek.expression')  |       0.95 |     4
('facio', 'causa')             |       0.95 |     6
('possum', 'neque')            |       0.95 |     4
('enim', 'certus')             |       0.95 |     3
('neque', 'enim')              |       0.95 |     3
('nunc', 'res')                |       0.95 |    15
('res', 'ita')                 |       0.95 |    15
('credo', 'volo')              |       0.94 |     3
('etiam', 'caesar')            |       0.94 |     5
('volo', 'credo')              |       0.94 |     3
('credo', 'etiam')             |       0.94 |     3
('multus', 'scio')             |       0.94 |     5
('scio', 'iam')                |       0.93 |     6
('pompeius', 'dico')           |       0.93 |     6
('dico', 'pompeius')           |       0.93 |     6
('do', 'valde')                |       0.93 |     3
('satis', 'facio')             |       0.93 |     3
('debeo', 'quam')              |       0.93 |     3
('voluntas', 'possum')         |       0.93 |     3
('puto', 'volo')               |       0.93 |    10
('puto', 'audio')              |       0.93 |     3
('scribo', 'do')               |       0.93 |    19
('iam', 'eo')                  |       0.92 |     3
('ut', 'roma')                 |       0.92 |     5
('dies', 'facio')              |       0.92 |     8
('dies', 'habeo')              |       0.92 |     7
('epistula', 'volo')           |       0.92 |     5
('enim', 'caesar')             |       0.92 |     5
('reliquus', 'res')            |       0.92 |     4
('sane', 'scribo')             |       0.91 |     3
('scribo', 'arbitror')         |       0.91 |     3
('miser', 'scribo')            |       0.91 |     3
('scribo', 'nescio')           |       0.91 |     3
('greek.expression', 'potius') |       0.91 |     3
('video', 'enim')              |       0.91 |    19
('caesar', 'venio')            |       0.91 |     4
('puto', 'roma')               |       0.91 |     4
('valde', 'littera')           |       0.91 |     3
('ita', 'tamen')               |       0.91 |     7
('tamen', 'ita')               |       0.91 |     7
('res', 'consilium')           |       0.91 |    10
('volo', 'amicus')             |       0.91 |     3
('volo', 'ceterus')            |       0.91 |     3
('do', 'vero')                 |       0.91 |     4
('exspecto', 'do')             |       0.91 |     4
('ne', 'tam')                  |       0.90 |     7
('res', 'postulo')             |       0.90 |     3
('postulo', 'res')             |       0.90 |     3
('res', 'multo')               |       0.90 |     3
('scribo', 'modo')             |       0.90 |     8
('scribo', 'epistula')         |       0.90 |     8
('non', 'quoque')              |       0.90 |     4
('coepi', 'non')               |       0.90 |     4
('oratio', 'non')              |       0.90 |     4
('volo', 'causa')              |       0.90 |     5
('cogo', 'non')                |       0.90 |     3
('homo', 'possum')             |       0.90 |    10
('habeo', 'ne')                |       0.90 |    17
('fio', 'etiam')               |       0.89 |     4
('quam', 'comitium')           |       0.89 |     3
('caesar', 'nunc')             |       0.89 |     3
('mitto', 'do')                |       0.89 |     5
('debeo', 'possum')            |       0.89 |     3
('tantus', 'possum')           |       0.89 |     3
('possum', 'spes')             |       0.89 |     5
('habeo', 'lex')               |       0.89 |     4
('consilium', 'ne')            |       0.89 |     7
('bonus', 'non')               |       0.89 |    16
('iam', 'magis')               |       0.89 |     4
('puto', 'littera')            |       0.88 |     9
('sic', 'littera')             |       0.88 |     3
('dico', 'itaque')             |       0.88 |     3
('itaque', 'dico')             |       0.88 |     3
('eo', 'non')                  |       0.88 |    12
('proficiscor', 'ut')          |       0.88 |     3
('ut', 'proficiscor')          |       0.88 |     3
('totus', 'volo')              |       0.88 |     3
('mitto', 'ago')               |       0.88 |     4
('video', 'peto')              |       0.88 |     3
('causa', 'venio')             |       0.88 |     4
('res', 'voluntas')            |       0.88 |     4
('epistula', 'nunc')           |       0.88 |     3
('ita', 'modo')                |       0.88 |     3
('video', 'quam')              |       0.88 |    24
('fio', 'enim')                |       0.88 |     4
('enim', 'fio')                |       0.88 |     4
('consilium', 'nam')           |       0.87 |     3
('quidem', 'consilium')        |       0.87 |     3
('quidem', 'iam')              |       0.87 |     5
('homo', 'animus')             |       0.87 |     3
('scio', 'accipio')            |       0.87 |     3
('scribo', 'domus')            |       0.87 |     4
('roma', 'volo')               |       0.87 |     5
('roma', 'etiam')              |       0.87 |     5
('volo', 'roma')               |       0.87 |     5
('scribo', 'nisi')             |       0.87 |     3
('proficiscor', 'scribo')      |       0.87 |     5
('scribo', 'proficiscor')      |       0.87 |     5
('ubi', 'scribo')              |       0.87 |     3
('mitto', 'littera')           |       0.87 |     5
('facio', 'relinquo')          |       0.87 |     3
('nosco', 'greek.expression')  |       0.87 |     3
('eo', 'ago')                  |       0.86 |     3
('tum', 'ago')                 |       0.86 |     3
('pompeius', 'ita')            |       0.86 |     4
('ita', 'causa')               |       0.86 |     3
('scio', 'nunc')               |       0.86 |     5
('ceterus', 'greek.expression') |       0.86 |     5
('publicus', 'facio')          |       0.86 |     9
('non', 'nosco')               |       0.86 |     5
('etiam', 'locus')             |       0.85 |     4
('quidem', 'etiam')            |       0.85 |     7
('scribo', 'roma')             |       0.85 |     8
('publicus', 'puto')           |       0.85 |     6
('res', 'bellum')              |       0.85 |     3
('scio', 'res')                |       0.85 |    15
('hercule', 'res')             |       0.85 |     3
('studium', 'res')             |       0.85 |     3
('bellum', 'res')              |       0.85 |     3
('autem', 'caesar')            |       0.85 |     3
('caesar', 'autem')            |       0.85 |     3
('modus', 'facio')             |       0.85 |     4
('tempus', 'video')            |       0.85 |     8
('proficiscor', 'quam')        |       0.85 |     4
('magnus', 'publicus')         |       0.85 |     5
('negotium', 'ne')             |       0.85 |     3
('ne', 'opus')                 |       0.85 |     3
('facio', 'puto')              |       0.85 |    11
('neque', 'non')               |       0.84 |     8
('brutus', 'non')              |       0.84 |     4
('quam', 'lex')                |       0.84 |     5
('res', 'saepe')               |       0.84 |     4
('res', 'tantus')              |       0.84 |     4
('tantus', 'res')              |       0.84 |     4
('magnus', 'habeo')            |       0.84 |     8
('facio', 'consul')            |       0.84 |     6
('nunc', 'dies')               |       0.84 |     4
('enim', 'video')              |       0.83 |    18
('eo', 'etiam')                |       0.83 |     4
('tum', 'etiam')               |       0.83 |     4
('video', 'modus')             |       0.83 |     5
('volo', 'facio')              |       0.83 |    14
('vero', 'ut')                 |       0.83 |     4
('sic', 'ut')                  |       0.83 |     3
('publicus', 'pompeius')       |       0.83 |     4
('pompeius', 'publicus')       |       0.83 |     4
('scio', 'publicus')           |       0.83 |     5
('mitto', 'quidem')            |       0.83 |     3
('volo', 'proficiscor')        |       0.83 |     3
('scribo', 'opera')            |       0.83 |     3
('nunc', 'scribo')             |       0.83 |    12
('roma', 'ita')                |       0.83 |     3
('scribo', 'dolor')            |       0.83 |     3
('nunc', 'roma')               |       0.83 |     3
('accido', 'non')              |       0.82 |     3
('ius', 'non')                 |       0.82 |     3
('non', 'valeo')               |       0.82 |     6
('non', 'repr(eh)endo')        |       0.82 |     3
('solum', 'non')               |       0.82 |     3
('non', 'fortasse')            |       0.82 |     3
('non', 'fortuna')             |       0.82 |     3
('omnino', 'non')              |       0.82 |     3
('non', 'periculum')           |       0.82 |     3
('tempus', 'quam')             |       0.82 |     7
('quam', 'iudicium')           |       0.82 |     3
('puto', 'quintus')            |       0.82 |     3
('magis', 'ago')               |       0.82 |     4
('video', 'spero')             |       0.82 |     4
('tamen', 'modus')             |       0.82 |     3
('magnus', 'caesar')           |       0.82 |     3
('greek.expression', 'reddo')  |       0.82 |     3
('cognosco', 'greek.expression') |       0.82 |     3
('nunc', 'venio')              |       0.82 |     6
('habeo', 'scio')              |       0.82 |     8
('causa', 'autem')             |       0.82 |     3
('senatus', 'fero')            |       0.82 |     3
('non', 'enim')                |       0.82 |    35
('bonus', 'nam')               |       0.81 |     3
('littera', 'autem')           |       0.81 |     7
('reddo', 'non')               |       0.81 |     5
('miser', 'non')               |       0.81 |     5
('quam', 'caesar')             |       0.81 |     6
('facio', 'curo')              |       0.81 |     4
('facio', 'quaero')            |       0.81 |     4
('res', 'certus')              |       0.80 |     5
('summus', 'res')              |       0.80 |     5
('res', 'amor')                |       0.80 |     3
('mehercule', 'res')           |       0.80 |     3
('potius', 'res')              |       0.80 |     3
('res', 'summus')              |       0.80 |     5
('neque', 'res')               |       0.80 |     5
('enim', 'tam')                |       0.80 |     5
('valde', 'volo')              |       0.80 |     3
('caesar', 'scio')             |       0.80 |     3
('enim', 'homo')               |       0.80 |     7
('ut', 'bonus')                |       0.80 |     5
('possum', 'ne')               |       0.80 |    21
('nam', 'tempus')              |       0.80 |     3
('ut', 'ita')                  |       0.80 |     7
('scribo', 'accipio')          |       0.80 |     7
('caesar', 'dico')             |       0.80 |     4
('video', 'autem')             |       0.80 |    11
('roma', 'publicus')           |       0.80 |     3
('ita', 'animus')              |       0.79 |     3
('nam', 'senatus')             |       0.79 |     4
('multus', 'mitto')            |       0.79 |     3
('autem', 'dies')              |       0.79 |     4
('littera', 'ago')             |       0.79 |     8
('scio', 'puto')               |       0.79 |     6
('primum', 'quam')             |       0.79 |     3
('habeo', 'frater')            |       0.79 |     4
('antea', 'non')               |       0.79 |     4
('non', 'tantum')              |       0.79 |     4
('video', 'quaero')            |       0.79 |     5
('enim', 'fero')               |       0.79 |     5
('res', 'accipio')             |       0.79 |     8
('ago', 'res')                 |       0.79 |    16
('scio', 'epistula')           |       0.78 |     3
('possum', 'valde')            |       0.78 |     4
('possum', 'nam')              |       0.78 |     9
('possum', 'iudicium')         |       0.78 |     3
('homo', 'multus')             |       0.78 |     4
('eo', 'puto')                 |       0.78 |     3
('fero', 'venio')              |       0.78 |     4
('nunc', 'tam')                |       0.78 |     3
('modo', 'ne')                 |       0.78 |     6
('multus', 'dico')             |       0.78 |     6
('ne', 'novus')                |       0.78 |     3
('homo', 'bonus')              |       0.78 |     3
('novus', 'ne')                |       0.78 |     3
('scribo', 'enim')             |       0.78 |    19
('video', 'homo')              |       0.78 |    10
('ago', 'multus')              |       0.78 |     5
('exspecto', 'volo')           |       0.78 |     4
('vero', 'etiam')              |       0.78 |     4
('adsum', 'greek.expression')  |       0.78 |     3
('greek.expression', 're')     |       0.78 |     3
('inquam', 'facio')            |       0.78 |     3
('facio', 'alter')             |       0.78 |     3
('scribo', 'parum')            |       0.77 |     4
('parum', 'scribo')            |       0.77 |     4
('affero', 'scribo')           |       0.77 |     4
('locus', 'ne')                |       0.77 |     5
('non', 'puto')                |       0.77 |    26
('quidem', 'magis')            |       0.77 |     3
('magis', 'quidem')            |       0.77 |     3
('res', 'iter')                |       0.77 |     4
('amo', 'non')                 |       0.77 |    10
('non', 'nisi')                |       0.77 |     5
('non', 'amo')                 |       0.77 |    10
('consul', 'habeo')            |       0.77 |     5
('habeo', 'consul')            |       0.77 |     5
('video', 'amicus')            |       0.76 |     4
('debeo', 'video')             |       0.76 |     3
('video', 'spes')              |       0.76 |     5
('tempus', 'multus')           |       0.76 |     3
('animus', 'publicus')         |       0.76 |     3
('publicus', 'animus')         |       0.76 |     3
('res', 'locus')               |       0.76 |     7
('magnus', 'dies')             |       0.76 |     4
('quam', 'tum')                |       0.76 |     5
('dico', 'causa')              |       0.76 |     4
('causa', 'dico')              |       0.76 |     4
('volo', 'mitto')              |       0.76 |     5
('senatus', 'ne')              |       0.76 |     9
('venio', 'quintus')           |       0.76 |     3
('res', 'fero')                |       0.76 |     9
('vehementer', 'res')          |       0.76 |     3
('pars', 'res')                |       0.76 |     3
('modus', 'res')               |       0.76 |     6
('enim', 'exspecto')           |       0.76 |     4
('scribo', 'venio')            |       0.75 |    15
('fides', 'non')               |       0.75 |     3
('solvo', 'non')               |       0.75 |     3
('quam', 'video')              |       0.75 |    22
('volo', 'iam')                |       0.75 |     8
('spero', 'facio')             |       0.75 |     3
('facio', 'summus')            |       0.75 |     3
('bonus', 'etiam')             |       0.75 |     5
('dico', 'amo')                |       0.75 |     3
('satis', 'ne')                |       0.75 |     3
('domus', 'ne')                |       0.75 |     3
('scribo', 'locus')            |       0.74 |     6
('tempus', 'senatus')          |       0.74 |     3
('roma', 'quam')               |       0.74 |     6
('ita', 'res')                 |       0.74 |    13
('possum', 'quam')             |       0.74 |    20
('magis', 'multus')            |       0.74 |     3
('roma', 'scio')               |       0.73 |     3
('et', 'non')                  |       0.73 |     4
('italia', 'non')              |       0.73 |     4
('publicus', 'consilium')      |       0.73 |     3
('publicus', 'iam')            |       0.73 |     5
('audio', 'tamen')             |       0.73 |     3
('video', 'cum')               |       0.73 |     3
('enim', 'iam')                |       0.73 |     8
('multus', 'do')               |       0.73 |     6
('venio', 'scio')              |       0.73 |     6
('enim', 'bonus')              |       0.73 |     5
('greek.expression', 'sic')    |       0.72 |     5
('sic', 'greek.expression')    |       0.72 |     5
('quam', 'itaque')             |       0.72 |     4
('possum', 'tum')              |       0.72 |     5
('animus', 'magnus')           |       0.72 |     3
('iam', 'tamen')               |       0.72 |     7
('dico', 'ne')                 |       0.72 |    13
('non', 'magnus')              |       0.72 |    21
('bonus', 'habeo')             |       0.72 |     5
('scribo', 'volo')             |       0.72 |    18
('curo', 'littera')            |       0.72 |     3
('nunc', 'mitto')              |       0.72 |     3
('spes', 'do')                 |       0.72 |     3
('possum', 'domus')            |       0.72 |     3
('satis', 'possum')            |       0.72 |     3
('plebs', 'possum')            |       0.72 |     3
('domus', 'possum')            |       0.72 |     3
('non', 'negotium')            |       0.72 |     6
('alter', 'scribo')            |       0.71 |     4
('tamen', 'roma')              |       0.71 |     4
('ne', 'liber')                |       0.71 |     3
('magis', 'senatus')           |       0.71 |     3
('greek.expression', 'tam')    |       0.71 |     8
('tempus', 'enim')             |       0.71 |     5
('quaero', 'res')              |       0.71 |     6
('reddo', 'res')               |       0.71 |     3
('sane', 'res')                |       0.71 |     3
('video', 'accipio')           |       0.71 |     6
('non', 'intellego')           |       0.71 |     7
('mitto', 'non')               |       0.71 |    14
('littera', 'modo')            |       0.71 |     4
('multus', 'ita')              |       0.71 |     4
('ita', 'homo')                |       0.71 |     4
('scribo', 'frater')           |       0.71 |     6
('scribo', 'gratus')           |       0.71 |     3
('gratus', 'scribo')           |       0.71 |     3
('reliquus', 'scribo')         |       0.71 |     3
('scribo', 'adhuc')            |       0.71 |     3
('vero', 'quam')               |       0.70 |     5
('quam', 'vero')               |       0.70 |     5
('ita', 'dico')                |       0.70 |     6
('ita', 'bonus')               |       0.70 |     3
('bonus', 'nunc')              |       0.70 |     3
('bonus', 'ita')               |       0.70 |     3
('autem', 'etiam')             |       0.70 |     7
('facio', 'epistula')          |       0.70 |     5
('nunc', 'ago')                |       0.70 |     5
('epistula', 'res')            |       0.70 |     8
('animus', 'ne')               |       0.70 |     6
('possum', 'enim')             |       0.70 |    15
('puto', 'iam')                |       0.70 |     6
('res', 'scribo')              |       0.69 |    33
('negotium', 'video')          |       0.69 |     3
('relinquo', 'quam')           |       0.69 |     3
('tamen', 'nunc')              |       0.69 |     6
('iam', 'modo')                |       0.69 |     3
('iam', 'epistula')            |       0.69 |     3
('scribo', 'summus')           |       0.69 |     4
('possum', 'itaque')           |       0.68 |     4
('lex', 'dico')                |       0.68 |     3
('publicus', 'quam')           |       0.68 |     9
('nego', 'non')                |       0.68 |     4
('vereor', 'non')              |       0.68 |     5
('nam', 'non')                 |       0.68 |    18
('non', 'inquam')              |       0.68 |     7
('provincia', 'non')           |       0.68 |     7
('non', 'otium')               |       0.68 |     3
('licet', 'non')               |       0.68 |     5
('adventus', 'non')            |       0.68 |     3
('postulo', 'non')             |       0.68 |     4
('non', 'vereor')              |       0.68 |     5
('non', 'adventus')            |       0.68 |     3
('non', 'laus')                |       0.68 |     3
('habeo', 'autem')             |       0.68 |     7
('habeo', 'magis')             |       0.68 |     5
('nam', 'scribo')              |       0.67 |    10
('possum', 'ita')              |       0.67 |     9
('publicus', 'bonus')          |       0.67 |     3
('publicus', 'scribo')         |       0.67 |    11
('ne', 'do')                   |       0.67 |    13
('publicus', 'video')          |       0.67 |    10
('publicus', 'ago')            |       0.67 |     5
('possum', 'animus')           |       0.67 |     6
('voluntas', 'scribo')         |       0.67 |     3
('res', 'certe')               |       0.67 |     3
('populus', 'res')             |       0.67 |     3
('res', 'populus')             |       0.67 |     3
('epirus', 'res')              |       0.67 |     3
('dico', 'fero')               |       0.67 |     4
('enim', 'accipio')            |       0.66 |     4
('totus', 'facio')             |       0.66 |     3
('quaero', 'ut')               |       0.66 |     3
('autem', 'dico')              |       0.66 |     6
('autem', 'bonus')             |       0.66 |     3
('bonus', 'autem')             |       0.66 |     3
('exspecto', 'venio')          |       0.66 |     3
('venio', 'exspecto')          |       0.66 |     3
('video', 'nam')               |       0.66 |     9
('video', 'tempus')            |       0.66 |     7
('credo', 'scribo')            |       0.66 |     4
('scribo', 'littera')          |       0.66 |    16
('tempus', 'publicus')         |       0.66 |     3
('quam', 'volo')               |       0.66 |    14
('volo', 'modus')              |       0.65 |     3
('fero', 'tamen')              |       0.65 |     4
('tamen', 'consilium')         |       0.65 |     4
('mitto', 'greek.expression')  |       0.65 |     8
('probo', 'greek.expression')  |       0.65 |     3
('itaque', 'greek.expression') |       0.65 |     5
('quidem', 'scio')             |       0.65 |     4
('gratia', 'non')              |       0.65 |     6
('iam', 'dies')                |       0.65 |     4
('fio', 'tamen')               |       0.65 |     3
('facio', 'venio')             |       0.64 |    10
('res', 'habeo')               |       0.64 |    20
('res', 'valde')               |       0.64 |     5
('non', 'probo')               |       0.64 |     5
('possum', 'consilium')        |       0.64 |     6
('scribo', 'etiam')            |       0.64 |    17
('dico', 'greek.expression')   |       0.64 |    16
('facio', 'locus')             |       0.64 |     4
('modus', 'enim')              |       0.64 |     3
('homo', 'magnus')             |       0.63 |     4
('sic', 'video')               |       0.63 |     4
('possum', 'autem')            |       0.63 |     9
('etiam', 'nam')               |       0.63 |     6
('bonus', 'magnus')            |       0.63 |     3
('nunc', 'littera')            |       0.63 |     6
('non', 'teneo')               |       0.63 |     4
('scribo', 'spes')             |       0.63 |     5
('scribo', 'saepe')            |       0.63 |     3
('quintus', 'tamen')           |       0.63 |     3
('scio', 'habeo')              |       0.63 |     7
('video', 'gratia')            |       0.62 |     3
('res', 'opera')               |       0.62 |     3
('puto', 'nunc')               |       0.62 |     5
('ita', 'puto')                |       0.62 |     5
('consul', 'possum')           |       0.62 |     6
('dico', 'mitto')              |       0.62 |     4
('dico', 'locus')              |       0.62 |     3
('locus', 'dico')              |       0.62 |     3
('ut', 'amo')                  |       0.62 |     3
('amo', 'ut')                  |       0.62 |     3
('ut', 'audio')                |       0.62 |     3
('dies', 'scribo')             |       0.62 |     9
('epistula', 'greek.expression') |       0.62 |     7
('tempus', 'magnus')           |       0.62 |     3
('consilium', 'do')            |       0.62 |     4
('scio', 'homo')               |       0.61 |     4
('satis', 'non')               |       0.61 |     6
('non', 'ager')                |       0.61 |     3
('non', 'status')              |       0.61 |     3
('contio', 'non')              |       0.61 |     3
('at', 'non')                  |       0.61 |     3
('non', 'at')                  |       0.61 |     3
('confero', 'non')             |       0.61 |     3
