============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('certus', 'itaque')           |     3
('itaque', 'epistula')         |     3
('epistula', 'nolo')           |     3
('scribo', 'vehementer')       |     3
('exspecto', 'habeo')          |     3
('genus', 'video')             |     3
('video', 'dubito')            |     3
('polliceor', 'curo')          |     3
('greek.expression', 'iudicium') |     3
('tam', 'volo')                |     3
('volo', 'parum')              |     3
('proelior', 'greek.expression') |     3
('defendo', 'sic')             |     3
('fio', 'video')               |     3
('umquam', 'publicus')         |     3
('res', 'certe')               |     3
('certe', 'enim')              |     3
('enim', 'contio')             |     3
('curio', 'facio')             |     3
('totus', 'facio')             |     3
('non', 'auctor')              |     3
('desidero', 'vero')           |     3
('desidero', 'quam')           |     3
('fufius', 'tribunus')         |     3
('tribunus', 'fero')           |     3
('tribunus', 'rogatio')        |     3
('plebs', 'fero')              |     3
('plebs', 'rogatio')           |     3
('fero', 'consularis')         |     3
('autem', 'ita')               |     3
('ita', 'fio')                 |     3
('nisi', 'non')                |     3
('itaque', 'iam')              |     3
('causa', 'quaero')            |     3
('intercedo', 'senatus')       |     3
('senatus', 'fero')            |     3
('fero', 'video')              |     3
('satis', 'relinquo')          |     3
('quam', 'iudicium')           |     3
('quam', 'committo')           |     3
('committo', 'res')            |     3
('duco', 'res')                |     3
('res', 'iudicium')            |     3
('iudicium', 'quaero')         |     3
('sic', 'nunc')                |     3
('nunc', 'tamen')              |     3
('consilium', 'nam')           |     3
('facio', 'magnus')            |     3
('valde', 'bonus')             |     3
('bonus', 'enim')              |     3
('eques', 'non')               |     3
('tribunus', 'non')            |     3
('vehementer', 'res')          |     3
('refero', 'sententia')        |     3
('sententia', 'multus')        |     3
('caput', 'clodius')           |     3
('res', 'multo')               |     3
('iudex', 'inquam')            |     3
('nolo', 'inquam')             |     3
('inquam', 'iudex')            |     3
('magnus', 'itaque')           |     3
('sic', 'ut')                  |     3
('ut', 'salus')                |     3
('consilium', 'praesidium')    |     3
('defero', 'res')              |     3
('do', 'homo')                 |     3
('greek.expression', 'calvus') |     3
('oratio', 'scribo')           |     3
('deus', 'bonus')              |     3
('ita', 'bonus')               |     3
('ita', 'plenus')              |     3
('ita', 'propono')             |     3
('tamen', 'summus')            |     3
('perdo', 'quam')              |     3
('video', 'inquam')            |     3
('consilium', 'bonus')         |     3
('video', 'deus')              |     3
('accipio', 'non')             |     3
('ius', 'non')                 |     3
('modo', 'verus')              |     3
('verus', 'etiam')             |     3
('statuo', 'res')              |     3
('facio', 'publicus')          |     3
('nam', 'puto')                |     3
('puto', 'iudicium')           |     3
('improbus', 'non')            |     3
('consulatus', 'non')          |     3
('epistula', 'lego')           |     3
('bonus', 'vero')              |     3
('vero', 'iudex')              |     3
('res', 'umquam')              |     3
('homo', 'senatus')            |     3
('nam', 'ceterus')             |     3
('ceterus', 'possum')          |     3
('removeo', 'greek.expression') |     3
('senatus', 'multus')          |     3
('convenio', 'dico')           |     3
('rogo', 'sententia')          |     3
('dico', 'locus')              |     3
('vulnus', 'ne')               |     3
('ne', 'ignoro')               |     3
('non', 'iudex')               |     3
('non', 'urbs')                |     3
('ne', 'retineo')              |     3
('publicus', 'bonus')          |     3
('facio', 'homo')              |     3
('inquam', 'homo')             |     3
('inquam', 'rex')              |     3
('rex', 'appello')             |     3
('inquam', 'facio')            |     3
('inquam', 'autem')            |     3
('autem', 'spes')              |     3
('domus', 'inquam')            |     3
('inquam', 'emo')              |     3
('emo', 'inquam')              |     3
('puto', 'dico')               |     3
('iuro', 'non')                |     3
('inquam', 'credo')            |     3
('credo', 'inquam')            |     3
('autem', 'bonus')             |     3
('bonus', 'nunc')              |     3
('bonus', 'nam')               |     3
('nunc', 'nam')                |     3
('non', 'sanguis')             |     3
('miser', 'magnus')            |     3
('diligo', 'puto')             |     3
('usque', 'eo')                |     3
('nunc', 'exspectatio')        |     3
('aulius', 'filius')           |     3
('filius', 'ne')               |     3
('ne', 'pugno')                |     3
('auctoritas', 'gratia')       |     3
('credo', 'autem')             |     3
('autem', 'plebs')             |     3
('comitium', 'differo')        |     3
('pronuntio', 'do')            |     3
('do', 'quoad')                |     3
('non', 'heus')                |     3
('video', 'consulatus')        |     3
('facio', 'quare')             |     3
('facio', 're')                |     3
('asia', 'eo')                 |     3
('res', 'parum')               |     3
('parum', 'fio')               |     3
('fio', 'tamen')               |     3
('non', 'repr(eh)endo')        |     3
('ago', 'do')                  |     3
('do', 'antea')                |     3
('habeo', 'satis')             |     3
('do', 'valde')                |     3
('exspecto', 'multus')         |     3
('exspecto', 'etiam')          |     3
('modus', 'greek.expression')  |     3
('greek.expression', 'mitto')  |     3
('mitto', 'facio')             |     3
('iudicium', 'quintus')        |     3
('iudicium', 'frater')         |     3
('littera', 'epistula')        |     3
('littera', 'exemplum')        |     3
('exemplum', 'mitto')          |     3
('res', 'amor')                |     3
('tantus', 'amor')             |     3
('amor', 'summus')             |     3
('affero', 'frater')           |     3
('quintus', 'tam')             |     3
('frater', 'tam')              |     3
('saepe', 'etiam')             |     3
('vehementer', 'ne')           |     3
('etiam', 'provincia')         |     3
('intellego', 'littera')       |     3
('tantum', 'volo')             |     3
('nam', 'quintus')             |     3
('nam', 'frater')              |     3
('quam', 'accipio')            |     3
('ubi', 'possum')              |     3
('existimo', 'quam')           |     3
('defendo', 'non')             |     3
('defendo', 'nam')             |     3
('facio', 'certe')             |     3
('sano', 'res')                |     3
('video', 'commode')           |     3
('littera', 'thessalonica')    |     3
('mitto', 'roma')              |     3
('sermo', 'habeo')             |     3
('roma', 'habeo')              |     3
('habeo', 'puto')              |     3
('causa', 'spes')              |     3
('ita', 'animus')              |     3
('spero', 'facio')             |     3
('amo', 'epistula')            |     3
('pars', 'epistula')           |     3
('enim', 'perspicio')          |     3
('enim', 'animus')             |     3
('perspicio', 'animus')        |     3
('diligentia', 'ne')           |     3
('ne', 'amor')                 |     3
('ne', 'vero')                 |     3
('discedo', 'enim')            |     3
('primus', 'video')            |     3
('consilium', 'sermo')         |     3
('etiam', 'soleo')             |     3
('forensis', 'labor')          |     3
('antea', 'nunc')              |     3
('dignitas', 'tueor')          |     3
('tueor', 'possum')            |     3
('possum', 'domesticus')       |     3
('cum', 'vero')                |     3
('non', 'otium')               |     3
('forensis', 'non')            |     3
('res', 'domesticus')          |     3
('non', 'privatus')            |     3
('non', 'diu')                 |     3
('res', 'impedio')             |     3
('saepe', 'nunc')              |     3
('autem', 'pars')              |     3
('volo', 'offendo')            |     3
('animus', 'offendo')          |     3
('offendo', 'tamen')           |     3
('tamen', 'ceterus')           |     3
('hic', 'publicus')            |     3
('publicus', 'miser')          |     3
('publicus', 'verso')          |     3
('res', 'casus')               |     3
('non', 'sentio')              |     3
('fero', 'ne')                 |     3
('dico', 'ut')                 |     3
('ut', 'causa')                |     3
('video', 'summus')            |     3
('auctoritas', 'causa')        |     3
('senatus', 'magnus')          |     3
('postulo', 'princeps')        |     3
('magis', 'senatus')           |     3
('senatus', 'ordo')            |     3
('ordo', 'concordia')          |     3
('ne', 'adhuc')                |     3
('conficio', 'enim')           |     3
('voluntas', 'enim')           |     3
('perspicio', 'enim')          |     3
('consul', 'designo')          |     3
('consul', 'dico')             |     3
('dico', 'dies')               |     3
('tueor', 'ut')                |     3
('satis', 'possum')            |     3
('tamen', 'pompeius')          |     3
('utor', 'pompeius')           |     3
('scribo', 'alias')            |     3
('publicus', 'scio')           |     3
('puto', 'gaius')              |     3
('tempus', 'curo')             |     3
('exspecto', 'scio')           |     3
('nunc', 'tam')                |     3
('homo', 'amo')                |     3
('dissimulo', 'enim')          |     3
('autem', 'saepe')             |     3
('animus', 'publicus')         |     3
('sermo', 'consilium')         |     3
('sermo', 'publicus')          |     3
('res', 'sermo')               |     3
('non', 'bene')                |     3
('magnus', 'possum')           |     3
('iam', 'multus')              |     3
('arcesso', 'enim')            |     3
('multus', 'sollicito')        |     3
('video', 'sermo')             |     3
('sermo', 'quidem')            |     3
('ne', 'epistula')             |     3
('nolo', 'non')                |     3
('publicus', 'animus')         |     3
('vero', 'animus')             |     3
('tamen', 'nam')               |     3
('nam', 'ago')                 |     3
('necesse', 'res')             |     3
('video', 'locus')             |     3
('video', 'postea')            |     3
('senatus', 'iudicium')        |     3
('consultum', 'lex')           |     3
('iudicium', 'lex')            |     3
('romanus', 'res')             |     3
('ne', 'nosco')                |     3
('clodius', 'populus')         |     3
('populus', 'res')             |     3
('accipio', 'ut')              |     3
('accipio', 'homo')            |     3
('senatus', 'homo')            |     3
('causa', 'clodius')           |     3
('causa', 'autem')             |     3
('clodius', 'filius')          |     3
('fere', 'greek.expression')   |     3
('plotius', 'greek.expression') |     3
('interea', 'greek.expression') |     3
('greek.expression', 'invenio') |     3
('familiaris', 'scio')         |     3
('iam', 'ita')                 |     3
('ita', 'publicus')            |     3
('amitto', 'res')              |     3
('spero', 'video')             |     3
('video', 'curo')              |     3
('curo', 'magis')              |     3
('curo', 'quam')               |     3
('ut', 'consilium')            |     3
('video', 'miser')             |     3
('publicanus', 'habeo')        |     3
('respondeo', 'etiam')         |     3
('tantus', 'non')              |     3
('scribo', 'perspicio')        |     3
('facio', 'eo')                |     3
('sententia', 'primum')        |     3
('ut', 'amo')                  |     3
('amor', 'etiam')              |     3
('proximus', 'scribo')         |     3
('non', 'nolo')                |     3
('arbitror', 'publicus')       |     3
('publicus', 'quidem')         |     3
('quidem', 'magis')            |     3
('bellum', 'nam')              |     3
('metus', 'frater')            |     3
('provincia', 'senatus')       |     3
('dilectus', 'habeo')          |     3
('quintus', 'flaccus')         |     3
('greek.expression', 'lentulus') |     3
('lentulus', 'filius')         |     3
('non', 'queo')                |     3
('retineo', 'video')           |     3
('autem', 'sic')               |     3
('res', 'lex')                 |     3
('habeo', 'tribunus')          |     3
('agrarius', 'lex')            |     3
('plebs', 'pompeius')          |     3
('habeo', 'auctor')            |     3
('ager', 'ne')                 |     3
('non', 'ager')                |     3
('pompeius', 'novus')          |     3
('pompeius', 'vero')           |     3
('populus', 'autem')           |     3
('pompeius', 'quoque')         |     3
('possum', 'arbitror')         |     3
('bonus', 'ita')               |     3
('alter', 'plane')             |     3
('intercedo', 'res')           |     3
('magnitudo', 'res')           |     3
('res', 'verso')               |     3
('res', 'instituo')            |     3
('facile', 'non')              |     3
('autem', 'homo')              |     3
('primum', 'res')              |     3
('non', 'verbum')              |     3
('imperium', 'non')            |     3
('intersum', 'res')            |     3
('res', 'testimonium')         |     3
('ratio', 'res')               |     3
('quidem', 'ratio')            |     3
('opinor', 'video')            |     3
('possum', 'refero')           |     3
('res', 'populus')             |     3
('refero', 'autem')            |     3
('causa', 'facio')             |     3
('publius', 'filius')          |     3
('filius', 'dico')             |     3
('dico', 'tempus')             |     3
('initium', 'iam')             |     3
('desino', 'tamen')            |     3
('consulatus', 'graece')       |     3
('homo', 'graecus')            |     3
('parum', 'video')             |     3
('dico', 'probo')              |     3
('hic', 'dico')                |     3
('caveo', 'greek.expression')  |     3
('greek.expression', 'potius') |     3
('non', 'quintus')             |     3
('cossinius', 'do')            |     3
('littera', 'homo')            |     3
('non', 'levis')               |     3
('video', 'nuntio')            |     3
('littera', 'pompeianus')      |     3
('roma', 'idus')               |     3
('epistula', 'nunc')           |     3
('reddo', 'littera')           |     3
('littera', 'primum')          |     3
('primum', 'deinde')           |     3
('iudicium', 'res')            |     3
('deinde', 'res')              |     3
('video', 'vehementer')        |     3
('scribo', 'hortor')           |     3
('debeo', 'quidem')            |     3
('debeo', 'homo')              |     3
('tantus', 'possum')           |     3
('scribo', 'tum')              |     3
('res', 'coram')               |     3
('res', 'confero')             |     3
('confero', 'scribo')          |     3
('quidem', 'consilium')        |     3
('non', 'status')              |     3
('alter', 'venio')             |     3
('mehercule', 'res')           |     3
('hercule', 'res')             |     3
('publicus', 'utilis')         |     3
('spes', 'res')                |     3
('res', 'converto')            |     3
('facio', 'existimo')          |     3
('committo', 'gero')           |     3
('video', 'significo')         |     3
('bonus', 'significo')         |     3
('non', 'numquam')             |     3
('modo', 'desero')             |     3
('tamen', 'sententia')         |     3
('volo', 'existimo')           |     3
('vero', 'scribo')             |     3
('senatus', 'fio')             |     3
('re', 'possum')               |     3
('via', 'ago')                 |     3
('sententia', 'senatus')       |     3
('credo', 'volo')              |     3
('filius', 'ita')              |     3
('lucius', 'do')               |     3
('scribo', 'credo')            |     3
('nunc', 'redeo')              |     3
('liber', 'relinquo')          |     3
('dico', 'accipio')            |     3
('dico', 'nunc')               |     3
('dico', 'amo')                |     3
('ne', 'liber')                |     3
('opus', 'autem')              |     3
('venio', 'puer')              |     3
('reddo', 'res')               |     3
('res', 'liber')               |     3
('do', 'ante')                 |     3
('ante', 'lego')               |     3
('video', 'liber')             |     3
('ut', 'significo')            |     3
('iam', 'lego')                |     3
('greek.expression', 'lego')   |     3
('modo', 'scribo')             |     3
('scribo', 'quaero')           |     3
('etiam', 'plane')             |     3
('quaero', 'ita')              |     3
('etiam', 'quidem')            |     3
('mitto', 'quidem')            |     3
('oratio', 'nomino')           |     3
('alter', 'lex')               |     3
('lex', 'agrarius')            |     3
('lex', 'tertius')             |     3
('tertius', 'quartus')         |     3
('delecto', 'liber')           |     3
('negotium', 'ne')             |     3
('ne', 'modo')                 |     3
('ne', 'opus')                 |     3
('opus', 'etiam')              |     3
('possum', 'absum')            |     3
('possum', 'diu')              |     3
('neque', 'nunc')              |     3
('impedio', 'consul')          |     3
('impedio', 'greek.expression') |     3
('quaero', 'ut')               |     3
('iudico', 'autem')            |     3
('bonus', 'autem')             |     3
('plebs', 'res')               |     3
('plebs', 'senatus')           |     3
('tribunatus', 'plebs')        |     3
('tribunatus', 'peto')         |     3
('dico', 'magis')              |     3
('dies', 'ne')                 |     3
('novus', 'accido')            |     3
('ante', 'non')                |     3
('non', 'oratio')              |     3
('locus', 'do')                |     3
('do', 'inquam')               |     3
('nego', 'inquam')             |     3
('tantus', 'habeo')            |     3
('etiam', 'alter')             |     3
('alter', 'inquam')            |     3
('enim', 'gero')               |     3
('lex', 'sane')                |     3
('lex', 'video')               |     3
('iam', 'modus')               |     3
('modus', 'pompeius')          |     3
('ita', 'causa')               |     3
('ita', 'instituo')            |     3
('provideo', 'non')            |     3
('non', 'decedo')              |     3
('bonus', 'popularis')         |     3
('bene', 'gero')               |     3
('bene', 'res')                |     3
('quam', 'nescio')             |     3
('nunc', 'valde')              |     3
('secundus', 'bonus')          |     3
('tamen', 'parum')             |     3
('pars', 'res')                |     3
('video', 'nolo')              |     3
('quam', 'utor')               |     3
('bonus', 'animus')            |     3
('bonus', 'utor')              |     3
('fides', 'res')               |     3
('res', 'verus')               |     3
('venio', 'accipio')           |     3
('tamen', 'causa')             |     3
('res', 'defendo')             |     3
('res', 'soleo')               |     3
('publicus', 'defendo')        |     3
('publicus', 'soleo')          |     3
('servio', 'greek.expression') |     3
('quam', 'lucceius')           |     3
('potius', 'do')               |     3
('causa', 'scribo')            |     3
('lucceius', 'scribo')         |     3
('caesar', 'video')            |     3
('ita', 'placeo')              |     3
('nisi', 'aes')                |     3
('dies', 'cogito')             |     3
('exspecto', 'tamen')          |     3
('tamen', 'cogito')            |     3
('tamen', 'adventus')          |     3
('frater', 'relinquo')         |     3
('possum', 'gratus')           |     3
('diligenter', 'volo')         |     3
('habeo', 'debeo')             |     3
('ut', 'debeo')                |     3
('ut', 'diligenter')           |     3
('greek.expression', 'hercle') |     3
('teneo', 'magnus')            |     3
('greek.expression', 'roma')   |     3
('vir', 'homo')                |     3
('homo', 'littera')            |     3
('potius', 'scribo')           |     3
('quam', 'epistula')           |     3
('littera', 'peto')            |     3
('epistula', 'ut')             |     3
('antonius', 'cogo')           |     3
('venio', 'nam')               |     3
('contio', 'non')              |     3
('adsum', 'volo')              |     3
('adsum', 'tamen')             |     3
('adventus', 'non')            |     3
('huc', 'venio')               |     3
('ceno', 'facio')              |     3
('primum', 'greek.expression') |     3
('suspicor', 'scribo')         |     3
('scribo', 'etenim')           |     3
('etenim', 'non')              |     3
('greek.expression', 'repr(eh)endo') |     3
('suavis', 'greek.expression') |     3
('greek.expression', 'ceterus') |     3
('fio', 'greek.expression')    |     3
('ceterus', 'fero')            |     3
('nam', 'lex')                 |     3
('non', 'atque')               |     3
('aio', 'non')                 |     3
('caesar', 'exspecto')         |     3
('res', 'utor')                |     3
('pompeius', 'do')             |     3
('do', 'pompeius')             |     3
('greek.expression', 'commoveo') |     3
('greek.expression', 'interea') |     3
('bonus', 'greek.expression')  |     3
('liber', 'scribo')            |     3
('liber', 'greek.expression')  |     3
('semper', 'greek.expression') |     3
('greek.expression', 'compitalia') |     3
('mitto', 'dico')              |     3
('quidem', 'licet')            |     3
('facio', 'amo')               |     3
('voluntas', 'possum')         |     3
('quam', 'proficiscor')        |     3
('valde', 'volo')              |     3
('volo', 'proficiscor')        |     3
('proficiscor', 'ut')          |     3
('facile', 'patior')           |     3
('enim', 'liber')              |     3
('tempus', 'cum')              |     3
('quintus', 'iam')             |     3
('spero', 'bonus')             |     3
('modus', 'scio')              |     3
('animus', 'etiam')            |     3
('immo', 'vero')               |     3
('immo', 'etiam')              |     3
('vero', 'ne')                 |     3
('etiam', 'gaudeo')            |     3
('non', 'opera')               |     3
('ut', 'opus')                 |     3
('formianus', 'non')           |     3
('tempus', 'tam')              |     3
('tam', 'bonus')               |     3
('bonus', 'magnus')            |     3
('parvus', 'volo')             |     3
('discedo', 'revertor')        |     3
('discedo', 'mitto')           |     3
('greek.expression', 'optimas') |     3
('quidem', 'vereor')           |     3
('magis', 'vereor')            |     3
('exspecto', 'enim')           |     3
('potestas', 'etiam')          |     3
('etiam', 'accipio')           |     3
('littera', 'animus')          |     3
('animus', 'fero')             |     3
('animus', 'consul')           |     3
('ut', 'pompeius')             |     3
('pompeius', 'ut')             |     3
('num', 'novus')               |     3
('num', 'omnino')              |     3
('nunc', 'locus')              |     3
('publius', 'fio')             |     3
('dies', 'exeo')               |     3
('dies', 'volo')               |     3
('exeo', 'volo')               |     3
('puto', 'certus')             |     3
('valde', 'littera')           |     3
('enim', 'superus')            |     3
('littera', 'opus')            |     3
('opus', 'magnus')             |     3
('iam', 'sic')                 |     3
('liber', 'habeo')             |     3
('prorsus', 'greek.expression') |     3
('animus', 'greek.expression') |     3
('animus', 'magnus')           |     3
('iustus', 'causa')            |     3
('ubi', 'quam')                |     3
('volo', 'hic')                |     3
('solum', 'non')               |     3
('greek.expression', 'genus')  |     3
('potius', 'res')              |     3
('negotium', 'video')          |     3
('facio', 'proficiscor')       |     3
('proficiscor', 'scio')        |     3
('postulo', 'alter')           |     3
('scribo', 'alter')            |     3
('scribo', 'laudo')            |     3
('quoque', 'video')            |     3
('volo', 'affero')             |     3
('volo', 'venio')              |     3
('scribo', 'magis')            |     3
('intellego', 'magis')         |     3
('legatio', 'do')              |     3
('dico', 'do')                 |     3
('do', 'pecunia')              |     3
('spes', 'salus')              |     3
('iam', 'consulatus')          |     3
('res', 'epistula')            |     3
('saepe', 'mitto')             |     3
('scio', 'cupio')              |     3
('enim', 'multus')             |     3
('bonus', 'puto')              |     3
('bonus', 'iam')               |     3
('etiam', 'vero')              |     3
('cogo', 'non')                |     3
('salus', 'dico')              |     3
('frater', 'soror')            |     3
('respondeo', 'non')           |     3
('admoneo', 'non')             |     3
('puer', 'venio')              |     3
('littera', 'aio')             |     3
('nego', 'aio')                |     3
('nego', 'ne')                 |     3
('aio', 'inquam')              |     3
('inquam', 'ne')               |     3
('fero', 'enim')               |     3
('fero', 'dies')               |     3
('quam', 'reddo')              |     3
('venio', 'sermo')             |     3
('narro', 'ne')                |     3
('spes', 'do')                 |     3
('formianus', 'volo')          |     3
('praetermitto', 'tempus')     |     3
('formianus', 'antium')        |     3
('maias', 'volo')              |     3
('roma', 'antium')             |     3
('roma', 'curo')               |     3
('antium', 'epistula')         |     3
('tusculanus', 'video')        |     3
('video', 'epistula')          |     3
('puer', 'mitto')              |     3
('puer', 'scribo')             |     3
('possum', 'vero')             |     3
('iucundus', 'non')            |     3
('gratia', 'refero')           |     3
('exspecto', 'greek.expression') |     3
('omnino', 'possum')           |     3
('pecunia', 'do')              |     3
('ubi', 'ne')                  |     3
('ne', 'tempus')               |     3
('tempus', 'etenim')           |     3
('tempus', 'senatus')          |     3
('consul', 'tribunus')         |     3
('consul', 'plebs')            |     3
('consul', 'etiam')            |     3
('denique', 'etiam')           |     3
('tempus', 'magnus')           |     3
('patria', 'non')              |     3
('debeo', 'quam')              |     3
('proficiscor', 'ibi')         |     3
('formianus', 'usque')         |     3
('ibi', 'volo')                |     3
('usque', 'maias')             |     3
('maias', 'facio')             |     3
('statim', 'certus')           |     3
('certus', 'greek.expression') |     3
('terentia', 'greek.expression') |     3
('placeo', 'greek.expression') |     3
('exspecto', 'facio')          |     3
('exspecto', 'dies')           |     3
('dies', 'forum')              |     3
('appius', 'do')               |     3
('bene', 'quam')               |     3
('ago', 'roma')                |     3
('roma', 'publicus')           |     3
('do', 'plenus')               |     3
('modo', 'dies')               |     3
('opinio', 'roma')             |     3
('usque', 'dies')              |     3
('maias', 'venio')             |     3
('eo', 'roma')                 |     3
('non', 'fortasse')            |     3
('video', 'igitur')            |     3
('valeo', 'facio')             |     3
('publius', 'facio')           |     3
('facio', 'fero')              |     3
('do', 'reddo')                |     3
('greek.expression', 'reddo')  |     3
('nescio', 'quidem')           |     3
('debeo', 'video')             |     3
('epistula', 'ne')             |     3
('ne', 'novus')                |     3
('quidem', 'caesar')           |     3
('patior', 'greek.expression') |     3
('dico', 'totus')              |     3
('fluctuo', 'greek.expression') |     3
('greek.expression', 'desido') |     3
('scribo', 'statim')           |     3
('primus', 'habeo')            |     3
('homo', 'bonus')              |     3
('paulo', 'quam')              |     3
('statim', 'ut')               |     3
('postridie', 'venio')         |     3
('delecto', 'littera')         |     3
('gratus', 'scribo')           |     3
('roma', 'ita')                |     3
('at', 'non')                  |     3
('greek.expression', 'venio')  |     3
('venio', 'dico')              |     3
('homo', 'animus')             |     3
('animus', 'amicus')           |     3
('offendo', 'quam')            |     3
('fero', 'credo')              |     3
('credo', 'possum')            |     3
('greek.expression', 'tantus') |     3
('dico', 'tantus')             |     3
('ita', 'ut')                  |     3
('magis', 'timeo')             |     3
('sermo', 'greek.expression')  |     3
('sentio', 'greek.expression') |     3
('greek.expression', 'bonus')  |     3
('greek.expression', 'spes')   |     3
('alter', 'pars')              |     3
('volo', 'magnus')             |     3
('tamen', 'multus')            |     3
('multus', 'otium')            |     3
('tamen', 'satis')             |     3
('tamen', 'ne')                |     3
('satis', 'ne')                |     3
('video', 'parum')             |     3
('delecto', 'video')           |     3
('enim', 'lego')               |     3
('ut', 'modo')                 |     3
('fio', 'modo')                |     3
('non', 'recuso')              |     3
('nisi', 'publicus')           |     3
('publicus', 'spes')           |     3
('fio', 'tribunus')            |     3
('fio', 'eo')                  |     3
('fio', 'volo')                |     3
('volo', 'quidem')             |     3
('quidem', 'modus')            |     3
('ut', 'gero')                 |     3
('scribo', 'ecce')             |     3
('certus', 'scribo')           |     3
('igitur', 'dico')             |     3
('iam', 'epistula')            |     3
('familiaris', 'audio')        |     3
('magnus', 'modus')            |     3
('timeo', 'non')               |     3
('modus', 'video')             |     3
('praeterea', 'bonus')         |     3
('bonus', 'video')             |     3
('possum', 'certe')            |     3
('possum', 'magis')            |     3
('certe', 'eo')                |     3
('possum', 'adhuc')            |     3
('nam', 'adhuc')               |     3
('caesar', 'probo')            |     3
('intercedo', 'ne')            |     3
('bibulus', 'caelum')          |     3
('teneo', 'non')               |     3
('tam', 'animus')              |     3
('quidem', 'umquam')           |     3
('familiaris', 'greek.expression') |     3
('puto', 'satisfacio')         |     3
('quoque', 'greek.expression') |     3
('dico', 'nam')                |     3
('ita', 'primus')              |     3
('possum', 'rogo')             |     3
('animadverto', 'volo')        |     3
('volo', 'consilium')          |     3
('senatus', 'littera')         |     3
('res', 'perscribo')           |     3
('perscribo', 'non')           |     3
('asia', 'video')              |     3
('causa', 'bonus')             |     3
('vere', 'loquor')             |     3
('vere', 'res')                |     3
('res', 'malo')                |     3
('greek.expression', 'repentinus') |     3
('significo', 'tamen')         |     3
('ut', 'quam')                 |     3
('soleo', 'enim')              |     3
('sto', 'video')               |     3
('video', 'coram')             |     3
('fio', 'ita')                 |     3
('venio', 'animus')            |     3
('scilicet', 'greek.expression') |     3
('greek.expression', 'affero') |     3
('roma', 'maneo')              |     3
('maneo', 'profecto')          |     3
('scio', 'sic')                |     3
('offero', 'video')            |     3
('ago', 'autem')               |     3
('exercitus', 'bonus')         |     3
('tum', 'ago')                 |     3
('ut', 'enim')                 |     3
('enim', 'vehementer')         |     3
('vehementer', 'dico')         |     3
('fides', 'non')               |     3
('non', 'loquor')              |     3
('studium', 'res')             |     3
('causa', 'opera')             |     3
('nunc', 'opus')               |     3
('consilium', 'fides')         |     3
('quare', 'advolo')            |     3
('re', 'advolo')               |     3
('varro', 'ago')               |     3
('cognosco', 'possum')         |     3
('totus', 'pompeius')          |     3
('adsum', 'greek.expression')  |     3
('certe', 'non')               |     3
('intellego', 'scribo')        |     3
('publicus', 'summus')         |     3
('scribo', 'nisi')             |     3
('summus', 'teneo')            |     3
('taedet', 'non')              |     3
('manus', 'scribo')            |     3
('nam', 'tempus')              |     3
('primum', 'igitur')           |     3
('volo', 'status')             |     3
('confero', 'possum')          |     3
('intellego', 'multus')        |     3
('res', 'tantum')              |     3
('amo', 'quantum')             |     3
('non', 'amor')                |     3
('magnus', 'pono')             |     3
('non', 'at')                  |     3
('possum', 'curo')             |     3
('curo', 'littera')            |     3
('perturbo', 'enim')           |     3
('quam', 'sollicitus')         |     3
('amor', 'ut')                 |     3
('curio', 'filius')            |     3
('saepe', 'res')               |     3
('locus', 'dico')              |     3
('pompeius', 'defero')         |     3
('iii', 'idus')                |     3
('dico', 'vettius')            |     3
('magis', 'quidem')            |     3
('res', 'opinio')              |     3
('publicus', 'opinio')         |     3
('autem', 'caesar')            |     3
('non', 'hic')                 |     3
('homo', 'summus')             |     3
('ita', 'modo')                |     3
('tum', 'tempus')              |     3
('tum', 'tamen')               |     3
('magnus', 'clodius')          |     3
('habeo', 'consilium')         |     3
('cupio', 'video')             |     3
('scribo', 'rescribo')         |     3
('summus', 'scribo')           |     3
('nosco', 'greek.expression')  |     3
('alter', 'quam')              |     3
('sane', 'scribo')             |     3
('volo', 'adsum')              |     3
('scribo', 'arbitror')         |     3
('exspecto', 'magis')          |     3
('ne', 'magis')                |     3
('scribo', 'saepe')            |     3
('scribo', 'publicus')         |     3
('ut', 'tempus')               |     3
('tum', 'ut')                  |     3
('cado', 'quam')               |     3
('quam', 'consequor')          |     3
('quam', 'italia')             |     3
('proficiscor', 'epirus')      |     3
('ago', 'consilium')           |     3
('res', 'opera')               |     3
('do', 'statim')               |     3
('eo', 'possum')               |     3
('ago', 'causa')               |     3
('locus', 'possum')            |     3
('locus', 'habeo')             |     3
('venio', 'totus')             |     3
('utinam', 'video')            |     3
('dies', 'gratia')             |     3
('video', 'cum')               |     3
('ago', 'vivo')                |     3
('oro', 'venio')               |     3
('statim', 'venio')            |     3
('venio', 'multus')            |     3
('venio', 'causa')             |     3
('iter', 'venio')              |     3
('fuga', 'non')                |     3
('consilium', 'facio')         |     3
('non', 'confido')             |     3
('facio', 'miseria')           |     3
('non', 'iter')                |     3
('brundisium', 'dies')         |     3
('valde', 'multus')            |     3
('multus', 'coram')            |     3
('terentia', 'ago')            |     3
('terentia', 'gratia')         |     3
('miser', 'scribo')            |     3
('dolor', 'enim')              |     3
('scribo', 'nescio')           |     3
('nescio', 'enim')             |     3
('video', 'epirus')            |     3
('epirus', 'res')              |     3
('magnus', 'numerus')          |     3
('do', 'brundisium')           |     3
('puer', 'dies')               |     3
